ID_taxis,yellow,PULocationID,DOLocationID,payment_type,total_amount,pickup_year,pickup_month,pickup_day,pickup_hour
205,0,82,138,1.0,18.36,2019,12,20,16
206,0,75,74,2.0,7.8,2019,12,20,17
207,0,95,95,2.0,10.3,2019,12,20,17
208,0,181,40,1.0,15.38,2019,12,20,17
209,0,7,223,1.0,11.62,2019,12,20,18
210,0,166,152,2.0,7.8,2019,12,20,18
211,0,97,49,1.0,12.36,2019,12,20,19
212,0,35,255,1.0,27.8,2019,12,21,15
213,0,97,256,1.0,13.3,2019,12,21,16
214,0,260,129,2.0,9.3,2019,12,21,16
215,0,236,237,1.0,14.46,2019,12,21,20
216,0,244,173,2.0,45.42,2019,12,22,15
217,0,7,112,1.0,21.62,2019,12,22,15
218,0,41,166,2.0,6.8,2019,12,22,16
219,0,95,196,1.0,13.5,2019,12,22,16
220,0,92,56,2.0,19.3,2019,12,22,17
221,0,74,151,2.0,9.8,2019,12,22,17
222,0,66,33,2.0,5.8,2019,12,22,17
223,0,97,97,2.0,7.8,2019,12,22,19
224,0,75,236,1.0,12.66,2019,12,23,10
225,0,43,1,1.0,133.56,2019,12,23,14
226,0,74,263,1.0,22.56,2019,12,23,14
227,0,166,238,1.0,14.55,2019,12,23,15
228,0,7,229,2.0,23.05,2019,12,23,16
229,0,97,188,1.0,19.3,2019,12,23,18
230,0,82,138,1.0,15.96,2019,12,23,18
231,0,74,151,1.0,17.76,2019,12,23,19
232,0,130,215,1.0,7.8,2019,12,23,20
233,0,95,132,2.0,24.8,2019,12,23,20
234,0,182,247,2.0,13.3,2019,12,24,9
235,0,82,56,2.0,9.8,2019,12,24,10
236,0,7,179,2.0,6.3,2019,12,24,12
237,0,25,211,1.0,27.06,2019,12,24,13
238,0,25,61,2.0,18.3,2019,12,24,13
239,0,223,7,2.0,7.3,2019,12,24,14
240,0,130,265,1.0,52.8,2019,12,24,14
241,0,244,153,1.0,21.0,2019,12,24,15
242,0,41,161,2.0,24.05,2019,12,24,16
243,0,179,7,2.0,7.8,2019,12,24,16
244,0,97,228,1.0,18.36,2019,12,24,16
245,0,95,95,1.0,9.96,2019,12,24,17
246,0,213,213,2.0,8.3,2019,12,24,17
247,0,95,95,1.0,9.49,2019,12,24,20
248,0,166,75,1.0,8.3,2019,12,25,6
249,0,236,236,1.0,10.55,2019,12,25,6
250,0,74,116,2.0,11.3,2019,12,25,11
251,0,74,262,1.0,16.86,2019,12,25,11
252,0,196,56,2.0,7.3,2019,12,25,12
253,0,41,168,2.0,13.3,2019,12,25,17
254,0,42,235,1.0,13.3,2019,12,25,19
255,0,74,75,1.0,8.4,2019,12,26,6
256,0,65,261,2.0,18.05,2019,12,26,7
257,0,92,129,2.0,12.3,2019,12,26,8
258,0,226,226,2.0,5.3,2019,12,26,9
259,0,41,41,1.0,48.8,2019,12,26,9
260,0,181,162,1.0,38.19,2019,12,26,11
261,0,260,146,1.0,14.12,2019,12,26,14
262,0,41,162,1.0,31.26,2019,12,26,18
263,0,75,48,1.0,24.55,2019,12,26,19
264,0,95,135,2.0,10.3,2019,12,26,20
265,0,81,228,5.0,79.05,2019,12,19,6
266,0,41,212,5.0,36.0,2019,12,19,15
267,0,150,210,5.0,16.39,2019,12,19,16
268,0,77,35,5.0,26.36,2019,12,20,7
269,0,222,26,5.0,33.68,2019,12,20,8
270,0,75,205,5.0,57.67,2019,12,20,11
271,0,35,76,5.0,26.36,2019,12,20,11
272,0,78,242,5.0,21.64,2019,12,20,12
273,0,178,188,5.0,22.87,2019,12,20,14
274,0,67,55,5.0,25.5,2019,12,20,16
275,0,25,198,5.0,32.82,2019,12,20,18
276,0,223,134,5.0,46.5,2019,12,21,12
277,0,149,91,5.0,19.35,2019,12,21,18
278,0,188,185,5.0,74.11,2019,12,23,14
279,0,250,182,5.0,20.65,2019,12,24,8
280,0,242,18,5.0,29.0,2019,12,24,14
281,0,17,37,5.0,23.11,2019,12,26,8
282,0,77,39,5.0,18.48,2019,12,26,11
283,0,165,264,2.0,20.0,2020,3,4,13
284,0,25,181,1.0,12.7,2020,3,4,16
285,0,75,74,1.0,11.16,2020,3,4,18
286,0,41,42,1.0,8.57,2020,3,4,18
287,0,166,151,1.0,8.16,2020,3,4,19
288,0,134,134,1.0,7.54,2020,3,4,20
289,0,247,166,2.0,12.3,2020,3,5,6
290,0,75,151,2.0,7.8,2020,3,5,8
291,0,130,130,2.0,30.3,2020,3,5,8
292,0,33,246,1.0,33.36,2020,3,5,10
293,0,75,263,1.0,10.86,2020,3,5,10
294,0,130,132,2.0,11.8,2020,3,5,11
295,0,74,263,1.0,13.0,2020,3,5,13
296,0,41,152,2.0,8.8,2020,3,5,14
297,0,25,65,1.0,10.8,2020,3,5,16
298,0,121,216,2.0,15.3,2020,3,5,16
299,0,75,237,1.0,16.05,2020,3,5,16
300,0,7,223,2.0,12.3,2020,3,5,16
301,0,152,147,1.0,18.0,2020,3,5,17
302,0,75,263,1.0,13.25,2020,3,5,15
303,0,52,40,1.0,6.96,2020,3,5,19
304,0,196,95,1.0,8.16,2020,3,5,20
305,0,74,247,2.0,15.3,2020,3,5,19
306,0,40,25,2.0,10.8,2020,3,5,20
307,0,7,179,2.0,4.8,2020,3,6,7
308,0,130,122,2.0,14.8,2020,3,6,8
309,0,112,255,2.0,5.3,2020,3,6,9
310,0,166,42,2.0,8.5,2020,3,6,10
311,0,159,169,2.0,12.3,2020,3,6,10
312,0,260,82,2.0,16.8,2020,3,6,17
313,0,166,168,1.0,18.0,2020,3,6,18
314,0,168,263,1.0,20.05,2020,3,6,19
315,0,97,72,1.0,22.56,2020,3,7,8
316,0,66,144,1.0,18.35,2020,3,7,14
317,0,195,74,1.0,69.66,2020,3,7,16
318,0,260,7,2.0,8.3,2020,3,7,17
319,0,82,196,2.0,11.8,2020,3,7,17
320,0,24,113,1.0,37.26,2020,3,7,18
321,0,74,74,2.0,4.8,2020,3,7,18
322,0,74,243,1.0,25.3,2020,3,7,18
323,0,61,195,1.0,20.76,2020,3,7,18
324,0,91,91,1.0,9.3,2020,3,7,20
325,0,75,239,1.0,15.06,2020,3,8,14
326,0,25,225,1.0,18.3,2020,3,8,16
327,0,74,239,1.0,18.66,2020,3,8,18
328,0,74,263,1.0,14.55,2020,3,8,18
329,0,97,49,1.0,7.3,2020,3,8,20
330,0,62,188,2.0,7.3,2020,3,9,9
331,0,166,41,2.0,7.8,2020,3,9,9
332,0,166,161,1.0,30.66,2020,3,9,10
333,0,74,163,1.0,24.66,2020,3,9,12
334,0,97,79,1.0,20.87,2020,3,9,12
335,0,42,42,1.0,6.89,2020,3,9,15
336,0,97,25,2.0,5.8,2020,3,9,15
337,0,244,236,1.0,31.26,2020,3,9,17
338,0,74,75,1.0,10.0,2020,3,9,17
339,0,7,7,1.0,7.9,2020,3,9,18
340,0,95,95,1.0,8.97,2020,3,9,19
341,0,82,173,2.0,10.8,2020,3,9,19
342,0,95,95,1.0,8.76,2020,3,9,20
343,0,74,138,2.0,26.42,2020,3,10,6
344,0,42,75,1.0,15.96,2020,3,10,7
345,0,182,182,1.0,7.3,2020,3,10,8
346,0,42,41,2.0,8.3,2020,3,10,8
347,0,74,25,1.0,36.3,2020,3,10,10
348,0,41,41,2.0,9.8,2020,3,10,10
349,0,75,166,2.0,9.8,2020,3,10,14
350,0,223,179,1.0,10.56,2020,3,10,15
351,0,74,262,2.0,13.55,2020,3,10,15
352,0,43,239,1.0,15.66,2020,3,10,16
353,0,74,75,1.0,9.8,2020,3,10,15
354,0,41,41,1.0,11.76,2020,3,10,16
355,0,152,166,1.0,8.16,2020,3,10,19
356,0,17,230,5.0,34.95,2020,3,4,7
357,0,61,35,5.0,13.8,2020,3,4,9
358,0,9,191,5.0,17.82,2020,3,4,9
359,0,220,185,5.0,22.4,2020,3,4,11
360,0,225,25,5.0,16.47,2020,3,4,11
361,0,159,69,5.0,8.3,2020,3,4,12
362,0,14,210,5.0,21.5,2020,3,4,14
363,0,116,47,5.0,16.68,2020,3,5,8
364,0,225,61,5.0,20.69,2020,3,6,9
365,0,33,97,5.0,10.8,2020,3,6,11
366,0,76,181,5.0,22.45,2020,3,6,14
367,0,89,85,5.0,12.3,2020,3,6,14
368,0,188,39,5.0,14.17,2020,3,6,15
369,0,76,25,5.0,20.99,2020,3,7,12
370,0,235,152,5.0,10.84,2020,3,7,19
371,0,119,49,5.0,38.75,2020,3,8,7
372,0,33,66,5.0,9.3,2020,3,8,14
373,0,85,89,5.0,11.3,2020,3,8,15
374,0,188,25,5.0,14.32,2020,3,9,7
375,0,89,55,5.0,22.99,2020,3,9,7
376,0,55,231,5.0,40.52,2020,3,9,8
377,0,83,35,5.0,31.43,2020,3,9,10
378,0,33,40,5.0,8.3,2020,3,9,13
379,0,185,51,5.0,11.39,2020,3,9,14
380,0,39,71,5.0,12.88,2020,3,10,8
381,0,55,74,5.0,78.26,2020,3,10,12
382,0,41,262,1.0,17.05,2020,8,4,9
383,0,244,161,1.0,33.55,2020,8,4,10
384,0,169,247,2.0,11.3,2020,8,4,14
385,0,92,82,2.0,12.3,2020,8,4,18
386,0,95,95,2.0,8.3,2020,8,4,18
387,0,152,220,2.0,19.1,2020,8,5,7
388,0,244,244,1.0,5.3,2020,8,5,8
389,0,166,41,2.0,5.3,2020,8,5,10
390,0,166,244,2.0,14.8,2020,8,5,10
391,0,130,265,1.0,38.16,2020,8,5,10
392,0,41,42,2.0,7.3,2020,8,5,10
393,0,75,75,2.0,3.8,2020,8,5,11
394,0,26,85,2.0,17.8,2020,8,5,12
395,0,74,212,2.0,20.3,2020,8,5,14
396,0,55,213,1.0,88.67,2020,8,5,16
397,0,75,116,2.0,14.8,2020,8,5,16
398,0,42,41,2.0,13.3,2020,8,5,17
399,0,244,142,1.0,29.38,2020,8,5,17
400,0,74,151,1.0,13.8,2020,8,5,18
401,0,97,188,1.0,19.56,2020,8,5,20
402,0,166,220,1.0,23.8,2020,8,6,9
403,0,159,197,1.0,64.67,2020,8,6,10
404,0,75,75,1.0,8.8,2020,8,6,11
405,0,41,42,1.0,9.8,2020,8,6,12
406,0,75,169,2.0,25.8,2020,8,6,14
407,0,74,75,2.0,7.3,2020,8,6,14
408,0,74,75,2.0,9.8,2020,8,6,14
409,0,95,170,2.0,38.17,2020,8,6,16
410,0,65,49,1.0,9.96,2020,8,6,19
411,0,130,86,1.0,43.8,2020,8,6,20
412,0,69,93,1.0,59.17,2020,8,7,6
413,0,74,166,1.0,8.3,2020,8,7,6
414,0,218,265,1.0,27.0,2020,8,7,8
415,0,65,181,1.0,13.3,2020,8,7,10
416,0,75,75,1.0,11.8,2020,8,7,11
417,0,74,168,2.0,11.3,2020,8,7,11
418,0,74,78,2.0,19.3,2020,8,7,12
419,0,75,74,2.0,8.3,2020,8,7,12
420,0,74,41,2.0,8.8,2020,8,7,15
421,0,42,74,2.0,7.8,2020,8,7,15
422,0,41,41,2.0,6.3,2020,8,7,16
423,0,244,68,1.0,41.33,2020,8,7,16
424,0,97,181,1.0,12.0,2020,8,7,18
425,0,74,129,2.0,26.92,2020,8,8,6
426,0,129,42,1.0,30.42,2020,8,8,7
427,0,41,74,2.0,5.8,2020,8,8,11
428,0,41,162,1.0,22.26,2020,8,8,11
429,0,193,7,1.0,0.0,2020,8,8,13
430,0,74,236,1.0,14.46,2020,8,8,15
431,0,95,121,1.0,15.8,2020,8,8,16
432,0,195,55,1.0,29.0,2020,8,8,16
433,0,82,82,2.0,7.3,2020,8,8,16
434,0,41,168,2.0,12.3,2020,8,8,18
435,0,24,75,2.0,10.3,2020,8,8,20
436,0,38,156,1.0,97.29,2020,8,8,20
437,0,43,54,2.0,35.05,2020,8,9,7
438,0,95,95,2.0,7.8,2020,8,9,8
439,0,82,129,2.0,15.8,2020,8,9,9
440,0,196,10,1.0,20.3,2020,8,9,9
441,0,42,41,1.0,8.76,2020,8,9,12
442,0,41,74,2.0,9.8,2020,8,9,13
443,0,91,89,1.0,11.16,2020,8,9,20
444,0,235,254,1.0,21.0,2020,8,9,20
445,0,166,42,2.0,11.3,2020,8,10,7
446,0,244,166,2.0,13.8,2020,8,10,8
447,0,196,197,2.0,14.8,2020,8,10,10
448,0,222,227,1.0,43.0,2020,8,10,11
449,0,74,41,1.0,11.16,2020,8,10,15
450,0,42,161,5.0,34.86,2020,8,4,6
451,0,95,82,5.0,22.11,2020,8,4,10
452,0,189,37,5.0,23.11,2020,8,5,8
453,0,97,140,5.0,35.82,2020,8,5,9
454,0,74,239,5.0,25.5,2020,8,5,10
455,0,61,188,5.0,24.42,2020,8,5,11
456,0,119,136,5.0,31.17,2020,8,5,11
457,0,97,122,5.0,55.73,2020,8,5,13
458,0,75,134,5.0,57.67,2020,8,5,16
459,0,28,121,5.0,16.12,2020,8,6,8
460,0,168,242,5.0,30.32,2020,8,6,10
461,0,119,169,5.0,21.57,2020,8,6,10
462,0,242,231,5.0,56.45,2020,8,7,12
463,0,140,78,5.0,37.9,2020,8,7,15
464,0,228,188,5.0,28.64,2020,8,7,17
465,0,62,76,5.0,32.5,2020,8,7,20
466,0,244,42,5.0,22.0,2020,8,8,9
467,0,9,215,5.0,34.09,2020,8,8,9
468,0,85,26,5.0,22.87,2020,8,8,14
469,0,11,67,5.0,22.78,2020,8,8,17
470,0,188,137,5.0,37.42,2020,8,9,6
471,0,3,167,5.0,30.32,2020,8,9,8
472,0,76,76,5.0,18.48,2020,8,9,10
473,0,208,32,5.0,23.85,2020,8,10,10
474,0,244,60,5.0,32.5,2020,8,10,11
475,0,220,10,5.0,68.09,2020,8,10,13
476,0,225,42,5.0,50.0,2020,8,10,13
477,0,116,159,5.0,21.3,2020,8,10,13
478,0,71,225,5.0,24.42,2020,8,10,13
479,0,129,142,5.0,39.11,2020,8,10,14
480,0,116,155,5.0,61.93,2020,8,10,18
481,0,10,215,5.0,18.5,2020,8,10,18
482,0,74,166,2.0,6.3,2020,12,19,11
483,0,74,236,1.0,17.0,2020,12,19,11
484,0,97,189,2.0,12.8,2020,12,19,15
485,0,130,76,1.0,23.8,2020,12,19,19
486,0,42,41,2.0,7.3,2020,12,19,19
487,0,197,97,1.0,54.55,2020,12,20,8
488,0,138,264,1.0,41.3,2020,12,20,9
489,0,119,108,1.0,96.67,2020,12,20,12
490,0,116,166,2.0,9.8,2020,12,20,13
491,0,33,195,1.0,10.0,2020,12,20,13
492,0,41,239,1.0,15.06,2020,12,20,13
493,0,65,178,1.0,29.15,2020,12,20,14
494,0,74,41,2.0,6.3,2020,12,20,15
495,0,134,134,1.0,8.15,2020,12,20,18
496,0,25,181,1.0,12.0,2020,12,21,8
497,0,181,33,1.0,14.3,2020,12,21,9
498,0,95,95,2.0,6.3,2020,12,21,9
499,0,152,151,2.0,7.8,2020,12,21,12
500,0,75,74,1.0,11.62,2020,12,21,16
501,0,97,66,2.0,16.8,2020,12,21,17
502,0,44,115,1.0,62.05,2020,12,21,17
503,0,49,255,1.0,25.56,2020,12,21,19
504,0,74,116,1.0,17.76,2020,12,21,19
505,0,42,42,2.0,6.8,2020,12,21,20
506,0,116,143,1.0,24.55,2020,12,22,7
507,0,33,54,2.0,7.8,2020,12,22,12
508,0,129,223,2.0,10.3,2020,12,22,13
509,0,95,121,1.0,14.3,2020,12,22,13
510,0,52,257,1.0,18.36,2020,12,22,13
511,0,75,24,2.0,10.3,2020,12,22,14
512,0,166,244,1.0,26.0,2020,12,22,16
513,0,166,41,1.0,16.8,2020,12,22,17
514,0,134,258,1.0,17.29,2020,12,22,17
515,0,75,142,1.0,16.25,2020,12,22,18
516,0,136,265,2.0,23.3,2020,12,22,18
517,0,95,95,1.0,13.8,2020,12,22,18
518,0,74,119,2.0,15.3,2020,12,23,7
519,0,196,3,1.0,53.92,2020,12,23,8
520,0,75,75,2.0,7.3,2020,12,23,9
521,0,97,17,1.0,11.8,2020,12,23,11
522,0,41,152,1.0,7.8,2020,12,23,13
523,0,82,189,1.0,50.3,2020,12,23,15
524,0,24,41,2.0,11.3,2020,12,23,17
525,0,75,74,1.0,13.56,2020,12,23,18
526,0,130,130,1.0,9.96,2020,12,23,19
527,0,41,116,1.0,17.16,2020,12,23,19
528,0,82,179,2.0,13.8,2020,12,23,19
529,0,75,68,1.0,31.25,2020,12,24,9
530,0,18,264,2.0,34.3,2020,12,24,11
531,0,152,143,2.0,19.55,2020,12,24,11
532,0,65,37,1.0,26.76,2020,12,24,11
533,0,41,41,1.0,5.8,2020,12,24,11
534,0,65,97,2.0,7.3,2020,12,24,12
535,0,181,113,1.0,39.8,2020,12,24,12
536,0,41,42,2.0,14.8,2020,12,24,13
537,0,74,238,1.0,21.06,2020,12,24,14
538,0,74,263,2.0,13.55,2020,12,24,18
539,0,74,238,1.0,13.8,2020,12,24,18
540,0,42,116,2.0,7.8,2020,12,24,19
541,0,97,61,1.0,10.8,2020,12,24,19
542,0,36,265,1.0,77.67,2020,12,25,13
543,0,225,61,2.0,7.3,2020,12,25,16
544,0,41,239,1.0,12.13,2020,12,26,9
545,0,75,263,2.0,4.8,2020,12,26,16
546,0,74,42,2.0,9.3,2020,12,26,20
547,0,25,97,5.0,18.5,2020,12,19,14
548,0,61,62,5.0,19.78,2020,12,19,16
549,0,45,168,5.0,45.44,2020,12,20,8
550,0,152,254,5.0,32.99,2020,12,20,8
551,0,235,92,5.0,43.16,2020,12,20,9
552,0,168,106,5.0,50.82,2020,12,20,13
553,0,55,188,5.0,30.11,2020,12,21,6
554,0,257,75,5.0,48.94,2020,12,21,9
